"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"292","Cedar",9,"1.15",2019-04-17 02:36:00,2019-04-17 02:00:00,3.95,0
"293","Cedar",9,"1.15",2019-04-17 03:36:00,2019-04-17 03:00:00,4.44,0
"294","Cedar",9,"1.15",2019-04-17 04:36:00,2019-04-17 04:00:00,4.59,0
"295","Cedar",9,"1.15",2019-04-17 05:36:00,2019-04-17 05:00:00,4.39,0
"296","Cedar",9,"1.15",2019-04-17 06:36:00,2019-04-17 06:00:00,3.98,0
"297","Cedar",9,"1.15",2019-04-17 07:36:00,2019-04-17 07:00:00,3.37,0
"298","Cedar",9,"1.15",2019-04-17 08:36:00,2019-04-17 08:00:00,2.72,0
"299","Cedar",9.5,"1.15",2019-04-17 09:36:00,2019-04-17 09:00:00,2.17,0
"300","Cedar",10,"1.15",2019-04-17 10:36:00,2019-04-17 10:00:00,1.85,0
"301","Cedar",10,"1.15",2019-04-17 11:36:00,2019-04-17 11:00:00,1.9,0
"302","Cedar",10.5,"1.15",2019-04-17 12:36:00,2019-04-17 12:00:00,2.27,0
"303","Cedar",10.5,"1.15",2019-04-17 13:36:00,2019-04-17 13:00:00,2.74,0
"304","Cedar",10.5,"1.15",2019-04-17 14:36:00,2019-04-17 14:00:00,3.31,0
"305","Cedar",10.5,"1.15",2019-04-17 15:36:00,2019-04-17 15:00:00,3.78,0
"306","Cedar",11,"1.15",2019-04-17 16:36:00,2019-04-17 16:00:00,3.96,0
"307","Cedar",10.5,"1.15",2019-04-17 17:36:00,2019-04-17 17:00:00,3.81,0
"308","Cedar",10.5,"1.15",2019-04-17 18:36:00,2019-04-17 18:00:00,3.44,0
"309","Cedar",10.5,"1.15",2019-04-17 19:36:00,2019-04-17 19:00:00,2.91,0
"310","Cedar",10.5,"1.15",2019-04-17 20:36:00,2019-04-17 20:00:00,2.29,0
"311","Cedar",10,"1.15",2019-04-17 21:36:00,2019-04-17 21:00:00,1.78,0
"312","Cedar",10,"1.15",2019-04-17 22:36:00,2019-04-17 22:00:00,1.53,0
"313","Cedar",10,"1.15",2019-04-17 23:36:00,2019-04-17 23:00:00,1.66,0
"314","Cedar",10.5,"1.15",2019-04-18 00:36:00,2019-04-18 00:00:00,2.11,0
"315","Cedar",10,"1.15",2019-04-18 01:36:00,2019-04-18 01:00:00,2.74,0
"316","Cedar",9.5,"1.15",2019-04-18 02:36:00,2019-04-18 02:00:00,3.48,0
"317","Cedar",9.5,"1.15",2019-04-18 03:36:00,2019-04-18 03:00:00,4.14,0
"318","Cedar",9.5,"1.15",2019-04-18 04:36:00,2019-04-18 04:00:00,4.52,0
"319","Cedar",9.5,"1.15",2019-04-18 05:36:00,2019-04-18 05:00:00,4.53,0
"320","Cedar",9.5,"1.15",2019-04-18 06:36:00,2019-04-18 06:00:00,4.18,0
"321","Cedar",9.5,"1.15",2019-04-18 07:36:00,2019-04-18 07:00:00,3.6,0
"322","Cedar",9.5,"1.15",2019-04-18 08:36:00,2019-04-18 08:00:00,2.91,0
"323","Cedar",9.5,"1.15",2019-04-18 09:36:00,2019-04-18 09:00:00,2.16,0
"324","Cedar",10,"1.15",2019-04-18 10:36:00,2019-04-18 10:00:00,1.62,0
"325","Cedar",10.5,"1.15",2019-04-18 11:36:00,2019-04-18 11:00:00,1.44,0
"326","Cedar",10,"1.15",2019-04-18 12:36:00,2019-04-18 12:00:00,1.68,0
"327","Cedar",10,"1.15",2019-04-18 13:36:00,2019-04-18 13:00:00,2.14,0
"328","Cedar",10,"1.15",2019-04-18 14:36:00,2019-04-18 14:00:00,2.76,0
"329","Cedar",9.5,"1.15",2019-04-18 15:36:00,2019-04-18 15:00:00,3.48,0
"330","Cedar",9.5,"1.15",2019-04-18 16:36:00,2019-04-18 16:00:00,3.99,0
"331","Cedar",9.5,"1.15",2019-04-18 17:36:00,2019-04-18 17:00:00,4.23,0
"332","Cedar",9.5,"1.15",2019-04-18 18:36:00,2019-04-18 18:00:00,4.1,0
"333","Cedar",9.5,"1.15",2019-04-18 19:36:00,2019-04-18 19:00:00,3.7,0
"334","Cedar",9.5,"1.15",2019-04-18 20:36:00,2019-04-18 20:00:00,3.17,0
"335","Cedar",10,"1.15",2019-04-18 21:36:00,2019-04-18 21:00:00,2.6,0
"336","Cedar",10,"1.15",2019-04-18 22:36:00,2019-04-18 22:00:00,2.11,0
"337","Cedar",9.5,"1.15",2019-04-18 23:36:00,2019-04-18 23:00:00,1.9,0
"338","Cedar",9.5,"1.15",2019-04-19 00:36:00,2019-04-19 00:00:00,2.09,0
"339","Cedar",9.5,"1.15",2019-04-19 01:36:00,2019-04-19 01:00:00,2.57,0
"340","Cedar",9.5,"1.15",2019-04-19 02:36:00,2019-04-19 02:00:00,3.2,0
"341","Cedar",9.5,"1.15",2019-04-19 03:36:00,2019-04-19 03:00:00,3.89,0
"342","Cedar",9.5,"1.15",2019-04-19 04:36:00,2019-04-19 04:00:00,4.44,0
"343","Cedar",9.5,"1.15",2019-04-19 05:36:00,2019-04-19 05:00:00,4.62,0
"344","Cedar",9.5,"1.15",2019-04-19 06:36:00,2019-04-19 06:00:00,4.42,0
"345","Cedar",9.5,"1.15",2019-04-19 07:36:00,2019-04-19 07:00:00,3.95,0
"346","Cedar",9.5,"1.15",2019-04-19 08:36:00,2019-04-19 08:00:00,3.27,0
"347","Cedar",9.5,"1.15",2019-04-19 09:36:00,2019-04-19 09:00:00,2.48,0
"348","Cedar",11.5,"1.15",2019-04-19 10:36:00,2019-04-19 10:00:00,1.72,0
"349","Cedar",12,"1.15",2019-04-19 11:36:00,2019-04-19 11:00:00,1.24,0
"350","Cedar",11.5,"1.15",2019-04-19 12:36:00,2019-04-19 12:00:00,1.18,0
"351","Cedar",12,"1.15",2019-04-19 13:36:00,2019-04-19 13:00:00,1.54,0
"352","Cedar",11,"1.15",2019-04-19 14:36:00,2019-04-19 14:00:00,2.13,0
"353","Cedar",10,"1.15",2019-04-19 15:36:00,2019-04-19 15:00:00,2.9,0
"354","Cedar",10,"1.15",2019-04-19 16:36:00,2019-04-19 16:00:00,3.65,0
"355","Cedar",9.5,"1.15",2019-04-19 17:36:00,2019-04-19 17:00:00,4.19,0
"356","Cedar",10,"1.15",2019-04-19 18:36:00,2019-04-19 18:00:00,4.4,0
"357","Cedar",10.5,"1.15",2019-04-19 19:36:00,2019-04-19 19:00:00,4.23,0
"358","Cedar",10.5,"1.15",2019-04-19 20:36:00,2019-04-19 20:00:00,3.87,0
"359","Cedar",10,"1.15",2019-04-19 21:36:00,2019-04-19 21:00:00,3.33,0
"360","Cedar",10,"1.15",2019-04-19 22:36:00,2019-04-19 22:00:00,2.76,0
"361","Cedar",10,"1.15",2019-04-19 23:36:00,2019-04-19 23:00:00,2.33,0
"362","Cedar",9.5,"1.15",2019-04-20 00:36:00,2019-04-20 00:00:00,2.23,0
"363","Cedar",9.5,"1.15",2019-04-20 01:36:00,2019-04-20 01:00:00,2.5,0
"364","Cedar",9,"1.15",2019-04-20 02:36:00,2019-04-20 02:00:00,2.95,0
"365","Cedar",9,"1.15",2019-04-20 03:36:00,2019-04-20 03:00:00,3.54,0
"366","Cedar",9,"1.15",2019-04-20 04:36:00,2019-04-20 04:00:00,4.12,0
"367","Cedar",9,"1.15",2019-04-20 05:36:00,2019-04-20 05:00:00,4.49,0
"368","Cedar",9,"1.15",2019-04-20 06:36:00,2019-04-20 06:00:00,4.5,0
"369","Cedar",9,"1.15",2019-04-20 07:36:00,2019-04-20 07:00:00,4.13,0
"370","Cedar",9,"1.15",2019-04-20 08:36:00,2019-04-20 08:00:00,3.53,0
"371","Cedar",9,"1.15",2019-04-20 09:36:00,2019-04-20 09:00:00,2.76,0
"372","Cedar",9,"1.15",2019-04-20 10:36:00,2019-04-20 10:00:00,1.92,0
"373","Cedar",9.5,"1.15",2019-04-20 11:36:00,2019-04-20 11:00:00,1.21,0
"374","Cedar",10.5,"1.15",2019-04-20 12:36:00,2019-04-20 12:00:00,0.85,1
"375","Cedar",11.5,"1.15",2019-04-20 13:36:00,2019-04-20 13:00:00,0.97,1
"376","Cedar",12,"1.15",2019-04-20 14:36:00,2019-04-20 14:00:00,1.46,0
"377","Cedar",14,"1.15",2019-04-20 15:36:00,2019-04-20 15:00:00,2.14,0
"378","Cedar",12,"1.15",2019-04-20 16:36:00,2019-04-20 16:00:00,2.99,0
"379","Cedar",11,"1.15",2019-04-20 17:36:00,2019-04-20 17:00:00,3.76,0
"380","Cedar",9.5,"1.15",2019-04-20 18:36:00,2019-04-20 18:00:00,4.27,0
"381","Cedar",9.5,"1.15",2019-04-20 19:36:00,2019-04-20 19:00:00,4.46,0
"382","Cedar",9.5,"1.15",2019-04-20 20:36:00,2019-04-20 20:00:00,4.28,0
"383","Cedar",9.5,"1.15",2019-04-20 21:36:00,2019-04-20 21:00:00,3.91,0
"384","Cedar",9.5,"1.15",2019-04-20 22:36:00,2019-04-20 22:00:00,3.42,0
"385","Cedar",9.5,"1.15",2019-04-20 23:36:00,2019-04-20 23:00:00,2.92,0
"386","Cedar",9,"1.15",2019-04-21 00:36:00,2019-04-21 00:00:00,2.57,0
"387","Cedar",9,"1.15",2019-04-21 01:36:00,2019-04-21 01:00:00,2.55,0
"388","Cedar",9,"1.15",2019-04-21 02:36:00,2019-04-21 02:00:00,2.83,0
"389","Cedar",9,"1.15",2019-04-21 03:36:00,2019-04-21 03:00:00,3.25,0
"390","Cedar",9,"1.15",2019-04-21 04:36:00,2019-04-21 04:00:00,3.75,0
"391","Cedar",9,"1.15",2019-04-21 05:36:00,2019-04-21 05:00:00,4.19,0
"392","Cedar",9,"1.15",2019-04-21 06:36:00,2019-04-21 06:00:00,4.38,0
"393","Cedar",9,"1.15",2019-04-21 07:36:00,2019-04-21 07:00:00,4.21,0
"394","Cedar",9,"1.15",2019-04-21 08:36:00,2019-04-21 08:00:00,3.7,0
"395","Cedar",9.5,"1.15",2019-04-21 09:36:00,2019-04-21 09:00:00,3.03,0
"396","Cedar",10,"1.15",2019-04-21 10:36:00,2019-04-21 10:00:00,2.21,0
"397","Cedar",12,"1.15",2019-04-21 11:36:00,2019-04-21 11:00:00,1.41,0
"398","Cedar",13.5,"1.15",2019-04-21 12:36:00,2019-04-21 12:00:00,0.82,1
"399","Cedar",14,"1.15",2019-04-21 13:36:00,2019-04-21 13:00:00,0.61,1
"400","Cedar",15,"1.15",2019-04-21 14:36:00,2019-04-21 14:00:00,0.87,1
"401","Cedar",14.5,"1.15",2019-04-21 15:36:00,2019-04-21 15:00:00,1.43,0
"402","Cedar",11.5,"1.15",2019-04-21 16:36:00,2019-04-21 16:00:00,2.19,0
"403","Cedar",10.5,"1.15",2019-04-21 17:36:00,2019-04-21 17:00:00,3.04,0
"404","Cedar",10.5,"1.15",2019-04-21 18:36:00,2019-04-21 18:00:00,3.79,0
"405","Cedar",10.5,"1.15",2019-04-21 19:36:00,2019-04-21 19:00:00,4.27,0
"406","Cedar",10.5,"1.15",2019-04-21 20:36:00,2019-04-21 20:00:00,4.38,0
"407","Cedar",10.5,"1.15",2019-04-21 21:36:00,2019-04-21 21:00:00,4.21,0
"408","Cedar",10.5,"1.15",2019-04-21 22:36:00,2019-04-21 22:00:00,3.88,0
"409","Cedar",10.5,"1.15",2019-04-21 23:36:00,2019-04-21 23:00:00,3.43,0
"410","Cedar",10.5,"1.15",2019-04-22 00:36:00,2019-04-22 00:00:00,3,0
"411","Cedar",10.5,"1.15",2019-04-22 01:36:00,2019-04-22 01:00:00,2.75,0
"412","Cedar",10,"1.15",2019-04-22 02:36:00,2019-04-22 02:00:00,2.8,0
"413","Cedar",10,"1.15",2019-04-22 03:36:00,2019-04-22 03:00:00,3.06,0
"414","Cedar",10,"1.15",2019-04-22 04:36:00,2019-04-22 04:00:00,3.43,0
"415","Cedar",10,"1.15",2019-04-22 05:36:00,2019-04-22 05:00:00,3.83,0
"416","Cedar",10,"1.15",2019-04-22 06:36:00,2019-04-22 06:00:00,4.12,0
"417","Cedar",10,"1.15",2019-04-22 07:36:00,2019-04-22 07:00:00,4.15,0
"418","Cedar",10,"1.15",2019-04-22 08:36:00,2019-04-22 08:00:00,3.87,0
"419","Cedar",10,"1.15",2019-04-22 09:36:00,2019-04-22 09:00:00,3.33,0
"420","Cedar",10,"1.15",2019-04-22 10:36:00,2019-04-22 10:00:00,2.64,0
"421","Cedar",9.5,"1.15",2019-04-22 11:36:00,2019-04-22 11:00:00,1.84,0
"422","Cedar",10,"1.15",2019-04-22 12:36:00,2019-04-22 12:00:00,1.14,1
"423","Cedar",11,"1.15",2019-04-22 13:36:00,2019-04-22 13:00:00,0.69,1
"424","Cedar",10.5,"1.15",2019-04-22 14:36:00,2019-04-22 14:00:00,0.65,1
"425","Cedar",10,"1.15",2019-04-22 15:36:00,2019-04-22 15:00:00,1,1
"426","Cedar",10.5,"1.15",2019-04-22 16:36:00,2019-04-22 16:00:00,1.61,0
"427","Cedar",10.5,"1.15",2019-04-22 17:36:00,2019-04-22 17:00:00,2.42,0
"428","Cedar",10,"1.15",2019-04-22 18:36:00,2019-04-22 18:00:00,3.21,0
"429","Cedar",10,"1.15",2019-04-22 19:36:00,2019-04-22 19:00:00,3.89,0
"430","Cedar",10,"1.15",2019-04-22 20:36:00,2019-04-22 20:00:00,4.29,0
"431","Cedar",10,"1.15",2019-04-22 21:36:00,2019-04-22 21:00:00,4.37,0
"432","Cedar",10,"1.15",2019-04-22 22:36:00,2019-04-22 22:00:00,4.21,0
"433","Cedar",10,"1.15",2019-04-22 23:36:00,2019-04-22 23:00:00,3.91,0
"434","Cedar",10,"1.15",2019-04-23 00:36:00,2019-04-23 00:00:00,3.5,0
"435","Cedar",10,"1.15",2019-04-23 01:36:00,2019-04-23 01:00:00,3.16,0
"436","Cedar",10,"1.15",2019-04-23 02:36:00,2019-04-23 02:00:00,2.99,0
"437","Cedar",10,"1.15",2019-04-23 03:36:00,2019-04-23 03:00:00,3.05,0
"438","Cedar",10,"1.15",2019-04-23 04:36:00,2019-04-23 04:00:00,3.26,0
"439","Cedar",9.5,"1.15",2019-04-23 05:36:00,2019-04-23 05:00:00,3.56,0
"440","Cedar",9.5,"1.15",2019-04-23 06:36:00,2019-04-23 06:00:00,3.84,0
"441","Cedar",9.5,"1.15",2019-04-23 07:36:00,2019-04-23 07:00:00,4.01,0
"442","Cedar",9.5,"1.15",2019-04-23 08:36:00,2019-04-23 08:00:00,3.89,0
"443","Cedar",10,"1.15",2019-04-23 09:36:00,2019-04-23 09:00:00,3.51,0
"444","Cedar",10,"1.15",2019-04-23 10:36:00,2019-04-23 10:00:00,2.97,0
"445","Cedar",11,"1.15",2019-04-23 11:36:00,2019-04-23 11:00:00,2.29,0
"446","Cedar",10.5,"1.15",2019-04-23 12:36:00,2019-04-23 12:00:00,1.6,0
"447","Cedar",12,"1.15",2019-04-23 13:36:00,2019-04-23 13:00:00,1.04,1
"448","Cedar",13,"1.15",2019-04-23 14:36:00,2019-04-23 14:00:00,0.74,1
"449","Cedar",13.5,"1.15",2019-04-23 15:36:00,2019-04-23 15:00:00,0.82,1
"450","Cedar",13.5,"1.15",2019-04-23 16:36:00,2019-04-23 16:00:00,1.24,0
"451","Cedar",18,"1.15",2019-04-23 17:36:00,2019-04-23 17:00:00,1.86,0
"452","Cedar",11.5,"1.15",2019-04-23 18:36:00,2019-04-23 18:00:00,2.63,0
"453","Cedar",10.5,"1.15",2019-04-23 19:36:00,2019-04-23 19:00:00,3.37,0
"454","Cedar",10.5,"1.15",2019-04-23 20:36:00,2019-04-23 20:00:00,3.96,0
"455","Cedar",10.5,"1.15",2019-04-23 21:36:00,2019-04-23 21:00:00,4.31,0
"456","Cedar",10.5,"1.15",2019-04-23 22:36:00,2019-04-23 22:00:00,4.36,0
"457","Cedar",10.5,"1.15",2019-04-23 23:36:00,2019-04-23 23:00:00,4.21,0
"458","Cedar",10,"1.15",2019-04-24 00:36:00,2019-04-24 00:00:00,3.92,0
"459","Cedar",9.5,"1.15",2019-04-24 01:36:00,2019-04-24 01:00:00,3.56,0
"460","Cedar",9.5,"1.15",2019-04-24 02:36:00,2019-04-24 02:00:00,3.26,0
"461","Cedar",9,"1.15",2019-04-24 03:36:00,2019-04-24 03:00:00,3.08,0
"462","Cedar",9,"1.15",2019-04-24 04:36:00,2019-04-24 04:00:00,3.1,0
"463","Cedar",9,"1.15",2019-04-24 05:36:00,2019-04-24 05:00:00,3.25,0
"464","Cedar",9,"1.15",2019-04-24 06:36:00,2019-04-24 06:00:00,3.42,0
"465","Cedar",9,"1.15",2019-04-24 07:36:00,2019-04-24 07:00:00,3.58,0
"466","Cedar",9,"1.15",2019-04-24 08:36:00,2019-04-24 08:00:00,3.61,0
"467","Cedar",9,"1.15",2019-04-24 09:36:00,2019-04-24 09:00:00,3.42,0
"468","Cedar",9.5,"1.15",2019-04-24 10:36:00,2019-04-24 10:00:00,3.04,0
"469","Cedar",10,"1.15",2019-04-24 11:36:00,2019-04-24 11:00:00,2.53,0
"470","Cedar",9,"1.15",2019-04-24 12:36:00,2019-04-24 12:00:00,1.93,0
"471","Cedar",9.5,"1.15",2019-04-24 13:36:00,2019-04-24 13:00:00,1.36,0
"472","Cedar",10.5,"1.15",2019-04-24 14:36:00,2019-04-24 14:00:00,0.93,1
"473","Cedar",11.5,"1.15",2019-04-24 15:36:00,2019-04-24 15:00:00,0.8,1
"474","Cedar",15,"1.15",2019-04-24 16:36:00,2019-04-24 16:00:00,1,1
"475","Cedar",20,"1.15",2019-04-24 17:36:00,2019-04-24 17:00:00,1.42,0
"476","Cedar",17,"1.15",2019-04-24 18:36:00,2019-04-24 18:00:00,2.05,0
"477","Cedar",11.5,"1.15",2019-04-24 19:36:00,2019-04-24 19:00:00,2.74,0
"478","Cedar",10.5,"1.15",2019-04-24 20:36:00,2019-04-24 20:00:00,3.42,0
"479","Cedar",10,"1.15",2019-04-24 21:36:00,2019-04-24 21:00:00,3.94,0
"480","Cedar",10,"1.15",2019-04-24 22:36:00,2019-04-24 22:00:00,4.22,0
"481","Cedar",10,"1.15",2019-04-24 23:36:00,2019-04-24 23:00:00,4.27,0
"482","Cedar",10,"1.15",2019-04-25 00:36:00,2019-04-25 00:00:00,4.15,0
"483","Cedar",10,"1.15",2019-04-25 01:36:00,2019-04-25 01:00:00,3.87,0
"484","Cedar",9.5,"1.15",2019-04-25 02:36:00,2019-04-25 02:00:00,3.56,0
"485","Cedar",9.5,"1.15",2019-04-25 03:36:00,2019-04-25 03:00:00,3.3,0
"486","Cedar",9.5,"1.15",2019-04-25 04:36:00,2019-04-25 04:00:00,3.14,0
"487","Cedar",9.5,"1.15",2019-04-25 05:36:00,2019-04-25 05:00:00,3.11,0
"488","Cedar",9.5,"1.15",2019-04-25 06:36:00,2019-04-25 06:00:00,3.19,0
"489","Cedar",9.5,"1.15",2019-04-25 07:36:00,2019-04-25 07:00:00,3.3,0
"490","Cedar",9.5,"1.15",2019-04-25 08:36:00,2019-04-25 08:00:00,3.4,0
"491","Cedar",9.5,"1.15",2019-04-25 09:36:00,2019-04-25 09:00:00,3.38,0
"492","Cedar",9.5,"1.15",2019-04-25 10:36:00,2019-04-25 10:00:00,3.2,0
"493","Cedar",10,"1.15",2019-04-25 11:36:00,2019-04-25 11:00:00,2.85,0
"494","Cedar",11.5,"1.15",2019-04-25 12:36:00,2019-04-25 12:00:00,2.41,0
"495","Cedar",11.5,"1.15",2019-04-25 13:36:00,2019-04-25 13:00:00,1.92,0
"496","Cedar",12,"1.15",2019-04-25 14:36:00,2019-04-25 14:00:00,1.47,0
"497","Cedar",13.5,"1.15",2019-04-25 15:36:00,2019-04-25 15:00:00,1.16,0
"498","Cedar",14.5,"1.15",2019-04-25 16:36:00,2019-04-25 16:00:00,1.11,1
"499","Cedar",16.5,"1.15",2019-04-25 17:36:00,2019-04-25 17:00:00,1.33,0
"500","Cedar",14,"1.15",2019-04-25 18:36:00,2019-04-25 18:00:00,1.73,0
"501","Cedar",12.5,"1.15",2019-04-25 19:36:00,2019-04-25 19:00:00,2.31,0
"502","Cedar",11.5,"1.15",2019-04-25 20:36:00,2019-04-25 20:00:00,2.94,0
"503","Cedar",10.5,"1.15",2019-04-25 21:36:00,2019-04-25 21:00:00,3.54,0
"504","Cedar",10,"1.15",2019-04-25 22:36:00,2019-04-25 22:00:00,4,0
"505","Cedar",9.5,"1.15",2019-04-25 23:36:00,2019-04-25 23:00:00,4.28,0
"506","Cedar",9.5,"1.15",2019-04-26 00:36:00,2019-04-26 00:00:00,4.32,0
"507","Cedar",9.5,"1.15",2019-04-26 01:36:00,2019-04-26 01:00:00,4.19,0
"508","Cedar",9.5,"1.15",2019-04-26 02:36:00,2019-04-26 02:00:00,3.94,0
"509","Cedar",9.5,"1.15",2019-04-26 03:36:00,2019-04-26 03:00:00,3.66,0
"510","Cedar",9.5,"1.15",2019-04-26 04:36:00,2019-04-26 04:00:00,3.36,0
"511","Cedar",9.5,"1.15",2019-04-26 05:36:00,2019-04-26 05:00:00,3.16,0
"512","Cedar",9.5,"1.15",2019-04-26 06:36:00,2019-04-26 06:00:00,3.08,0
"513","Cedar",9.5,"1.15",2019-04-26 07:36:00,2019-04-26 07:00:00,3.1,0
"514","Cedar",10,"1.15",2019-04-26 08:36:00,2019-04-26 08:00:00,3.15,0
"515","Cedar",10,"1.15",2019-04-26 09:36:00,2019-04-26 09:00:00,3.2,0
"516","Cedar",10,"1.15",2019-04-26 10:36:00,2019-04-26 10:00:00,3.16,0
"517","Cedar",10.5,"1.15",2019-04-26 11:36:00,2019-04-26 11:00:00,3.01,0
"518","Cedar",11,"1.15",2019-04-26 12:36:00,2019-04-26 12:00:00,2.74,0
"519","Cedar",12,"1.15",2019-04-26 13:36:00,2019-04-26 13:00:00,2.4,0
"520","Cedar",13.5,"1.15",2019-04-26 14:36:00,2019-04-26 14:00:00,2.01,0
"521","Cedar",14.5,"1.15",2019-04-26 15:36:00,2019-04-26 15:00:00,1.67,0
"522","Cedar",16,"1.15",2019-04-26 16:36:00,2019-04-26 16:00:00,1.43,0
"523","Cedar",17,"1.15",2019-04-26 17:36:00,2019-04-26 17:00:00,1.4,0
"524","Cedar",12.5,"1.15",2019-04-26 18:36:00,2019-04-26 18:00:00,1.61,0
"525","Cedar",11.5,"1.15",2019-04-26 19:36:00,2019-04-26 19:00:00,1.97,0
"526","Cedar",12.5,"1.15",2019-04-26 20:36:00,2019-04-26 20:00:00,2.47,0
"527","Cedar",12,"1.15",2019-04-26 21:36:00,2019-04-26 21:00:00,3.05,0
"528","Cedar",11,"1.15",2019-04-26 22:36:00,2019-04-26 22:00:00,3.56,0
"529","Cedar",10.5,"1.15",2019-04-26 23:36:00,2019-04-26 23:00:00,3.97,0
"530","Cedar",10,"1.15",2019-04-27 00:36:00,2019-04-27 00:00:00,4.19,0
"531","Cedar",10,"1.15",2019-04-27 01:36:00,2019-04-27 01:00:00,4.21,0
"532","Cedar",10,"1.15",2019-04-27 02:36:00,2019-04-27 02:00:00,4.09,0
"533","Cedar",9.5,"1.15",2019-04-27 03:36:00,2019-04-27 03:00:00,3.84,0
"534","Cedar",9.5,"1.15",2019-04-27 04:36:00,2019-04-27 04:00:00,3.51,0
"535","Cedar",9.5,"1.15",2019-04-27 05:36:00,2019-04-27 05:00:00,3.24,0
"536","Cedar",9.5,"1.15",2019-04-27 06:36:00,2019-04-27 06:00:00,3.01,0
"537","Cedar",9.5,"1.15",2019-04-27 07:36:00,2019-04-27 07:00:00,2.9,0
"538","Cedar",9.5,"1.15",2019-04-27 08:36:00,2019-04-27 08:00:00,2.9,0
"539","Cedar",9.5,"1.15",2019-04-27 09:36:00,2019-04-27 09:00:00,2.97,0
"540","Cedar",10,"1.15",2019-04-27 10:36:00,2019-04-27 10:00:00,3.04,0
"541","Cedar",10,"1.15",2019-04-27 11:36:00,2019-04-27 11:00:00,3.07,0
"542","Cedar",10.5,"1.15",2019-04-27 12:36:00,2019-04-27 12:00:00,3,0
"543","Cedar",11,"1.15",2019-04-27 13:36:00,2019-04-27 13:00:00,2.84,0
"544","Cedar",11.5,"1.15",2019-04-27 14:36:00,2019-04-27 14:00:00,2.58,0
"545","Cedar",12.5,"1.15",2019-04-27 15:36:00,2019-04-27 15:00:00,2.27,0
"546","Cedar",12,"1.15",2019-04-27 16:36:00,2019-04-27 16:00:00,1.96,0
"547","Cedar",15.5,"1.15",2019-04-27 17:36:00,2019-04-27 17:00:00,1.73,0
"548","Cedar",11,"1.15",2019-04-27 18:36:00,2019-04-27 18:00:00,1.65,0
"549","Cedar",10,"1.15",2019-04-27 19:36:00,2019-04-27 19:00:00,1.79,0
"550","Cedar",9,"1.15",2019-04-27 20:36:00,2019-04-27 20:00:00,2.08,0
"551","Cedar",11.5,"1.15",2019-04-27 21:36:00,2019-04-27 21:00:00,2.5,0
"552","Cedar",10.5,"1.15",2019-04-27 22:36:00,2019-04-27 22:00:00,3.01,0
"553","Cedar",9.5,"1.15",2019-04-27 23:36:00,2019-04-27 23:00:00,3.47,0
"554","Cedar",9,"1.15",2019-04-28 00:36:00,2019-04-28 00:00:00,3.85,0
"555","Cedar",9,"1.15",2019-04-28 01:36:00,2019-04-28 01:00:00,4.06,0
"556","Cedar",9,"1.15",2019-04-28 02:36:00,2019-04-28 02:00:00,4.09,0
"557","Cedar",9,"1.15",2019-04-28 03:36:00,2019-04-28 03:00:00,3.91,0
"558","Cedar",9,"1.15",2019-04-28 04:36:00,2019-04-28 04:00:00,3.65,0
"559","Cedar",9,"1.15",2019-04-28 05:36:00,2019-04-28 05:00:00,3.32,0
"560","Cedar",9,"1.15",2019-04-28 06:36:00,2019-04-28 06:00:00,2.99,0
"561","Cedar",9,"1.15",2019-04-28 07:36:00,2019-04-28 07:00:00,2.76,0
"562","Cedar",9,"1.15",2019-04-28 08:36:00,2019-04-28 08:00:00,2.64,0
"563","Cedar",9,"1.15",2019-04-28 09:36:00,2019-04-28 09:00:00,2.66,0
"564","Cedar",9.5,"1.15",2019-04-28 10:36:00,2019-04-28 10:00:00,2.76,0
"565","Cedar",10,"1.15",2019-04-28 11:36:00,2019-04-28 11:00:00,2.87,0
"566","Cedar",10.5,"1.15",2019-04-28 12:36:00,2019-04-28 12:00:00,2.97,0
"567","Cedar",10.5,"1.15",2019-04-28 13:36:00,2019-04-28 13:00:00,2.97,0
"568","Cedar",11.5,"1.15",2019-04-28 14:36:00,2019-04-28 14:00:00,2.85,0
"569","Cedar",12,"1.15",2019-04-28 15:36:00,2019-04-28 15:00:00,2.62,0
"570","Cedar",15,"1.15",2019-04-28 16:36:00,2019-04-28 16:00:00,2.34,0
"571","Cedar",17,"1.15",2019-04-28 17:36:00,2019-04-28 17:00:00,2.03,0
"572","Cedar",12.5,"1.15",2019-04-28 18:36:00,2019-04-28 18:00:00,1.81,0
"573","Cedar",11,"1.15",2019-04-28 19:36:00,2019-04-28 19:00:00,1.73,0
"574","Cedar",9.5,"1.15",2019-04-28 20:36:00,2019-04-28 20:00:00,1.85,0
"575","Cedar",11.5,"1.15",2019-04-28 21:36:00,2019-04-28 21:00:00,2.15,0
"576","Cedar",11.5,"1.15",2019-04-28 22:36:00,2019-04-28 22:00:00,2.58,0
"577","Cedar",10.5,"1.15",2019-04-28 23:36:00,2019-04-28 23:00:00,3.1,0
"578","Cedar",10,"1.15",2019-04-29 00:36:00,2019-04-29 00:00:00,3.58,0
"579","Cedar",9.5,"1.15",2019-04-29 01:36:00,2019-04-29 01:00:00,3.93,0
"580","Cedar",9.5,"1.15",2019-04-29 02:36:00,2019-04-29 02:00:00,4.11,0
"581","Cedar",9.5,"1.15",2019-04-29 03:36:00,2019-04-29 03:00:00,4.07,0
